Country,Country Code,Region,Year,Mortality_Rate,yhat_lower,yhat_upper,Model_Source,Model_Path
Kyrgyzstan,KGZ,Europe and Central Asia,2029,3.786045117653153,-0.395552232998539,7.592078554436669,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lao People's Democratic Republic,LAO,East Asia and Pacific,2029,-0.5418624428686087,-3.9193323061255394,2.5035239902704545,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Latvia,LVA,Europe and Central Asia,2029,3.786045117653153,-0.3161539707447961,7.76509095198209,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lebanon,LBN,Middle East and North Africa,2029,4.62565648518448,-0.7864514546029185,10.651293590828066,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Lesotho,LSO,Sub-Saharan Africa,2029,0.3986871127778867,-0.39602317664145814,1.1922368368750844,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Liberia,LBR,Sub-Saharan Africa,2029,0.3986871127778867,-0.4120012959529331,1.1404526884375,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Libya,LBY,Middle East and North Africa,2029,4.62565648518448,-0.9403364404498977,10.541357771403035,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Liechtenstein,LIE,Europe and Central Asia,2029,3.786045117653153,-0.5284521805608191,7.7976542857137074,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lithuania,LTU,Europe and Central Asia,2029,3.786045117653153,-0.265963512782603,8.055818677398785,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Luxembourg,LUX,Europe and Central Asia,2029,3.786045117653153,-0.5410541820607057,8.0566445200568,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Madagascar,MDG,Sub-Saharan Africa,2029,-0.10452888220422613,-1.0403848593849494,0.8594583597273923,country,saved/country_Madagascar.pkl
Malawi,MWI,Sub-Saharan Africa,2029,0.3986871127778867,-0.3534180775656096,1.174862102434617,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Malaysia,MYS,East Asia and Pacific,2029,-0.5418624428686087,-3.892890966174954,2.517767749026462,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Maldives,MDV,South Asia,2029,-0.5193450288684403,-1.8084089253554363,0.6847003553876057,fallback_region:South Asia,saved/region_South_Asia.pkl
Mali,MLI,Sub-Saharan Africa,2029,0.3986871127778867,-0.3856655633234223,1.2369451905622535,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Malta,MLT,Europe and Central Asia,2029,3.786045117653153,-0.4346823885058083,7.96779652417369,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Marshall Islands,MHL,East Asia and Pacific,2029,-0.5418624428686087,-3.669213469076937,2.4923690255596593,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Mauritania,MRT,Sub-Saharan Africa,2029,0.3986871127778867,-0.4479765498953906,1.1599634804814796,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Mauritius,MUS,Sub-Saharan Africa,2029,0.3986871127778867,-0.42559686153907544,1.1690583910394359,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Mexico,MEX,Latin America and Caribbean,2029,0.08954167040374646,-0.024427253191681764,0.2024416579410393,country,saved/country_Mexico.pkl
Micronesia (Federated States of),FSM,East Asia and Pacific,2029,-0.5418624428686087,-3.651134036680951,2.4495656295186485,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Mongolia,MNG,East Asia and Pacific,2029,-0.5418624428686087,-3.6248600348386106,2.518936812105687,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Montenegro,MNE,Europe and Central Asia,2029,3.786045117653153,0.014928692109103494,7.732254081937178,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Morocco,MAR,Middle East and North Africa,2029,4.62565648518448,-0.7932376286447816,10.806111474333365,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Mozambique,MOZ,Sub-Saharan Africa,2029,0.4767068686293815,-0.6491470261570352,1.54411447455944,country,saved/country_Mozambique.pkl
Myanmar,MMR,East Asia and Pacific,2029,-0.5418624428686087,-3.562426945689211,2.849513807943933,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Namibia,NAM,Sub-Saharan Africa,2029,0.3986871127778867,-0.4160111991342607,1.1790914008509434,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Nepal,NPL,South Asia,2029,3.17606335872386,-4.85937995998801,10.97119342451395,country,saved/country_Nepal.pkl
Netherlands (Kingdom of the),NLD,Europe and Central Asia,2029,3.786045117653153,-0.34279994143821696,7.734384749902498,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
New Caledonia,NCL,East Asia and Pacific,2029,-0.5418624428686087,-3.7346594431949223,2.5445179011618415,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
New Zealand,NZL,East Asia and Pacific,2029,-0.5418624428686087,-3.692235884562717,2.650042964102266,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Nicaragua,NIC,Latin America and Caribbean,2029,-2.2012831806313793,-11.557081938708027,7.592103406899074,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Niger,NER,Sub-Saharan Africa,2029,0.5905338799272788,-0.3043939902501454,1.4145918268571271,country,saved/country_Niger.pkl
Nigeria,NGA,Sub-Saharan Africa,2029,0.4987865957096637,-0.030452152854759176,1.0162548732984087,country,saved/country_Nigeria.pkl
North Macedonia,MKD,Europe and Central Asia,2029,3.786045117653153,-0.08212564026332007,7.929704337943723,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Northern Mariana Islands,MNP,East Asia and Pacific,2029,-0.5418624428686087,-3.618744762771422,2.8356442303144793,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Norway,NOR,Europe and Central Asia,2029,3.786045117653153,-0.26118025676508677,7.895726900761971,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Oman,OMN,Middle East and North Africa,2029,4.62565648518448,-0.9953845618817956,10.475729662203362,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Pakistan,PAK,South Asia,2029,-1.8159214714461867,-12.66424334293654,8.089113929763785,country,saved/country_Pakistan.pkl
Palau,PLW,East Asia and Pacific,2029,-0.5418624428686087,-3.5488827687150373,2.63045511900952,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Panama,PAN,Latin America and Caribbean,2029,-2.2012831806313793,-12.536620215397948,7.72327022975462,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Papua New Guinea,PNG,East Asia and Pacific,2029,-0.5418624428686087,-3.4587673898228823,2.8296974280681626,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Paraguay,PRY,Latin America and Caribbean,2029,-2.2012831806313793,-11.08516602443901,7.417317026685393,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Peru,PER,Latin America and Caribbean,2029,0.05383435548188101,-0.7132199822739992,0.9264011422435625,country,saved/country_Peru.pkl
Philippines,PHL,East Asia and Pacific,2029,-0.6284321791173365,-2.4471743116594933,1.1413328080004332,country,saved/country_Philippines.pkl
Poland,POL,Europe and Central Asia,2029,6.303951207318949,5.552961473644246,7.060196397817909,country,saved/country_Poland.pkl
Portugal,PRT,Europe and Central Asia,2029,3.786045117653153,-0.3759159970736791,7.83797607836781,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Puerto Rico,PRI,Latin America and Caribbean,2029,-2.2012831806313793,-11.48369991300338,7.910237780769039,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Qatar,QAT,Middle East and North Africa,2029,4.62565648518448,-1.0615203506557032,10.63337590218853,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Republic of Korea,KOR,East Asia and Pacific,2029,-0.5418624428686087,-3.885403089366682,2.679768430577472,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Republic of Moldova,MDA,Europe and Central Asia,2029,3.786045117653153,-0.6173503944705139,7.98512677068206,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Romania,ROU,Europe and Central Asia,2029,40.5102566665644,37.156319396932155,44.16581026614089,country,saved/country_Romania.pkl
Russian Federation,RUS,Europe and Central Asia,2029,3.786045117653153,-0.6308047396410171,7.705912018222164,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Rwanda,RWA,Sub-Saharan Africa,2029,0.3986871127778867,-0.4623736428835258,1.2327583197415013,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Saint Kitts and Nevis,KNA,Latin America and Caribbean,2029,-2.2012831806313793,-11.994484662682773,7.847300798464512,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Lucia,LCA,Latin America and Caribbean,2029,-2.2012831806313793,-11.961211745875584,7.168997474983426,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Martin (French Part),MAF,Latin America and Caribbean,2029,-2.2012831806313793,-12.16738538075492,7.247647906833025,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Vincent and the Grenadines,VCT,Latin America and Caribbean,2029,-2.2012831806313793,-11.758449378279542,7.775712557102316,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Samoa,WSM,East Asia and Pacific,2029,-0.5418624428686087,-3.841326582335151,2.500461639105618,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Sao Tome and Principe,STP,Sub-Saharan Africa,2029,0.3986871127778867,-0.35671150239909105,1.1733681970947574,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Saudi Arabia,SAU,Middle East and North Africa,2029,4.62565648518448,-1.1780068113293254,10.547404913591084,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Senegal,SEN,Sub-Saharan Africa,2029,0.3986871127778867,-0.3624981634421606,1.2027711848429,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Serbia,SRB,Europe and Central Asia,2029,3.786045117653153,-0.4687042346168202,8.134031936602689,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Seychelles,SYC,Sub-Saharan Africa,2029,0.3986871127778867,-0.365348429315184,1.1617093775349747,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Sierra Leone,SLE,Sub-Saharan Africa,2029,0.3986871127778867,-0.4096778286083138,1.1280448813845685,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Singapore,SGP,East Asia and Pacific,2029,-0.5418624428686087,-3.5731157126872892,2.6997643648177587,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Sint Maarten (Dutch part),SXM,Latin America and Caribbean,2029,-2.2012831806313793,-12.464744577351388,8.00782333842463,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Slovakia,SVK,Europe and Central Asia,2029,3.786045117653153,-0.5856226943912899,7.594129743863858,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Slovenia,SVN,Europe and Central Asia,2029,3.786045117653153,-0.3880180384167827,7.864814796229764,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Solomon Islands,SLB,East Asia and Pacific,2029,-0.5418624428686087,-3.633539750606561,2.4995476269113466,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Somalia,SOM,Sub-Saharan Africa,2029,0.3986871127778867,-0.353721772910858,1.150446659932475,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
South Africa,ZAF,Sub-Saharan Africa,2029,0.33404482171629635,0.10729233782343958,0.5817607266825698,country,saved/country_South_Africa.pkl
South Sudan,SSD,Sub-Saharan Africa,2029,0.3986871127778867,-0.4580777268017707,1.2005633137516927,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Spain,ESP,Europe and Central Asia,2029,3.786045117653153,-0.6500439518877307,7.547851201880156,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Sri Lanka,LKA,South Asia,2029,-10.85201839950616,-53.62228580222773,31.473850338406987,country,saved/country_Sri_Lanka.pkl
State of Palestine,PSE,Middle East and North Africa,2029,4.62565648518448,-1.3354936114457836,9.657284432439157,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Sudan,SDN,Middle East and North Africa,2029,0.6571913199524523,-0.6518309464351987,1.943768787087411,country,saved/country_Sudan.pkl
Suriname,SUR,Latin America and Caribbean,2029,-2.2012831806313793,-11.857781274603793,7.726200959166847,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Sweden,SWE,Europe and Central Asia,2029,3.786045117653153,-0.0633011697444386,8.133483577016223,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Switzerland,CHE,Europe and Central Asia,2029,3.786045117653153,-0.5609297918626647,7.922386049308572,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Syrian Arab Republic,SYR,Middle East and North Africa,2029,4.62565648518448,-1.1745129411214097,10.630070184258098,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Tajikistan,TJK,Europe and Central Asia,2029,3.786045117653153,-0.4934036696505886,8.113404313508486,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Thailand,THA,East Asia and Pacific,2029,-0.7938554145724238,-3.8455813652350743,2.2847707995330238,country,saved/country_Thailand.pkl
Timor-Leste,TLS,East Asia and Pacific,2029,-0.5418624428686087,-3.6343437961904375,2.834797872439458,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Togo,TGO,Sub-Saharan Africa,2029,0.3986871127778867,-0.38723611303805083,1.1912157389791096,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Tonga,TON,East Asia and Pacific,2029,-0.5418624428686087,-3.8036734224817397,2.6293685391252812,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Trinidad and Tobago,TTO,Latin America and Caribbean,2029,-2.2012831806313793,-11.809040199667148,7.460878909667798,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Tunisia,TUN,Middle East and North Africa,2029,4.62565648518448,-0.6959913725562207,10.302512448259185,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Turkmenistan,TKM,Europe and Central Asia,2029,3.786045117653153,-0.2909233079058982,8.028083646516324,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Turks and Caicos Islands,TCA,Latin America and Caribbean,2029,-2.2012831806313793,-11.731149244528464,7.369568015512431,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Tuvalu,TUV,East Asia and Pacific,2029,-0.5418624428686087,-3.7336896746740433,2.5530920997389135,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Türkiye,TUR,Middle East and North Africa,2029,4.62565648518448,-1.3188395883229982,10.576402722701472,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Uganda,UGA,Sub-Saharan Africa,2029,0.970068145102544,-0.39022096695534936,2.4434320110244228,country,saved/country_Uganda.pkl
Ukraine,UKR,Europe and Central Asia,2029,3.786045117653153,-0.09116606559717068,8.014151354589169,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
United Arab Emirates,ARE,Middle East and North Africa,2029,4.62565648518448,-0.9672110160773215,10.382849424632601,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
United Kingdom of Great Britain and Northern Ireland,GBR,Europe and Central Asia,2029,3.786045117653153,-0.8241297696543899,7.85150029856239,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
United Republic of Tanzania,TZA,Sub-Saharan Africa,2029,0.3986871127778867,-0.3862414182471297,1.1866250073718507,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
United States Virgin Islands,VIR,Latin America and Caribbean,2029,-2.2012831806313793,-12.181362658285037,7.914288348654966,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
United States of America,USA,North America,2029,0.17077931256091572,-0.0006634681541208061,0.35511318329231345,country,saved/country_United_States_of_America.pkl
Uruguay,URY,Latin America and Caribbean,2029,-2.2012831806313793,-11.929267758995092,7.064700417176276,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Uzbekistan,UZB,Europe and Central Asia,2029,3.786045117653153,-0.35386384406032223,8.111693534004395,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Vanuatu,VUT,East Asia and Pacific,2029,-0.5418624428686087,-3.881120635973647,2.6137763863516574,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Venezuela (Bolivarian Republic of),VEN,Latin America and Caribbean,2029,-2.2012831806313793,-11.702611362699658,7.593861053857859,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Viet Nam,VNM,East Asia and Pacific,2029,0.041111460950900285,-0.1699426423793195,0.2523249739351339,country,saved/country_Viet_Nam.pkl
Yemen,YEM,Middle East and North Africa,2029,4.62565648518448,-1.1142422399507894,9.985391296362785,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Zambia,ZMB,Sub-Saharan Africa,2029,0.3986871127778867,-0.3974511822951823,1.2289615491636652,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Zimbabwe,ZWE,Sub-Saharan Africa,2029,0.3986871127778867,-0.38067158697757353,1.128635775148366,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Afghanistan,AFG,South Asia,2030,2.8962753895458015,-1.7743437438004113,7.066225579682634,country,saved/country_Afghanistan.pkl
Albania,ALB,Europe and Central Asia,2030,3.8981387151230655,-0.23556138541420066,8.064656740653716,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Algeria,DZA,Middle East and North Africa,2030,4.824264848925589,-0.8247138945461935,10.210094740629781,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
American Samoa,ASM,East Asia and Pacific,2030,-0.6322499140846652,-4.114328586870452,2.544067805361634,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Angola,AGO,Sub-Saharan Africa,2030,0.37721454240512153,-0.3712089908756411,1.1537774961244252,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Antigua and Barbuda,ATG,Latin America and Caribbean,2030,-2.5303519598057673,-12.492823395038906,7.101274453277999,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Argentina,ARG,Latin America and Caribbean,2030,-2.5303519598057673,-12.563197999837238,6.725366290280198,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Armenia,ARM,Middle East and North Africa,2030,4.824264848925589,-0.9181673220041313,10.494249925632436,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Australia,AUS,East Asia and Pacific,2030,-0.1236688306892894,-0.7147706130468429,0.48568805773161716,country,saved/country_Australia.pkl
Austria,AUT,Europe and Central Asia,2030,3.8981387151230655,-0.2042011269913116,8.186233115917911,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Azerbaijan,AZE,Middle East and North Africa,2030,4.824264848925589,-0.736898324751408,10.274010043234018,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Bahamas,BHS,Latin America and Caribbean,2030,-2.5303519598057673,-11.861873053308328,7.741564026476285,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bangladesh,BGD,South Asia,2030,-0.1572008727932169,-1.0579679510667488,0.8615979003037455,country,saved/country_Bangladesh.pkl
Barbados,BRB,Latin America and Caribbean,2030,-2.5303519598057673,-12.317875967091403,6.677669170450686,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Belarus,BLR,Europe and Central Asia,2030,3.8981387151230655,-0.12360299028168742,8.091139799745699,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Belgium,BEL,Europe and Central Asia,2030,3.8981387151230655,-0.387309573086757,7.608908824474192,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Belize,BLZ,Latin America and Caribbean,2030,-2.5303519598057673,-11.815973431315234,7.8780430689570675,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Benin,BEN,Sub-Saharan Africa,2030,0.37721454240512153,-0.3437742756525163,1.1918548929396144,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Bermuda,BMU,North America,2030,0.255351001017908,0.08555498416724387,0.41746902383059364,fallback_region:North America,saved/region_North_America.pkl
Bhutan,BTN,South Asia,2030,-0.5914678845420965,-1.790620972204975,0.6836431909156238,fallback_region:South Asia,saved/region_South_Asia.pkl
Bolivia (Plurinational State of),BOL,Latin America and Caribbean,2030,-2.5303519598057673,-12.228442637701537,7.359412118629567,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bosnia and Herzegovina,BIH,Europe and Central Asia,2030,3.8981387151230655,-0.05130986864296379,7.986626502201685,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Botswana,BWA,Sub-Saharan Africa,2030,0.37721454240512153,-0.4002458788922064,1.1429760531920399,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Brazil,BRA,Latin America and Caribbean,2030,0.10977495374523102,-0.022627051157098465,0.24574177868199854,country,saved/country_Brazil.pkl
British Virgin Islands,VGB,Latin America and Caribbean,2030,-2.5303519598057673,-11.806516980742286,7.399836687256524,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bulgaria,BGR,Europe and Central Asia,2030,3.8981387151230655,-0.3891108049881898,7.95465886434405,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Burkina Faso,BFA,Sub-Saharan Africa,2030,0.37721454240512153,-0.3182597693731139,1.1984656875085495,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Burundi,BDI,Sub-Saharan Africa,2030,0.37721454240512153,-0.4289816476498768,1.1814596134675082,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Cabo Verde,CPV,Sub-Saharan Africa,2030,0.37721454240512153,-0.38656057614449596,1.172832743711301,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Cambodia,KHM,East Asia and Pacific,2030,-0.6322499140846652,-3.8390315130601964,2.9476628171776413,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Cameroon,CMR,Sub-Saharan Africa,2030,0.37721454240512153,-0.43669517736878494,1.165164202710236,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Canada,CAN,North America,2030,0.255351001017908,0.0893318267691375,0.41913993351606316,fallback_region:North America,saved/region_North_America.pkl
Cayman Islands,CYM,Latin America and Caribbean,2030,-2.5303519598057673,-13.111390460504941,7.029882625581316,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Central African Republic,CAF,Sub-Saharan Africa,2030,0.37721454240512153,-0.37168943282773165,1.159687626914771,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Chad,TCD,Sub-Saharan Africa,2030,0.37721454240512153,-0.44798000642521835,1.1172503103803937,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Chile,CHL,Latin America and Caribbean,2030,-2.5303519598057673,-12.102822536944544,8.068390530799558,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
China,CHN,East Asia and Pacific,2030,-0.48591646196283783,-2.1469505570688256,1.0265154341565497,country,saved/country_China.pkl
"China, Hong Kong Special Administrative Region",HKG,East Asia and Pacific,2030,-0.6322499140846652,-3.7525997903186887,2.5916373057692126,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
"China, Macao Special Administrative Region",MAC,East Asia and Pacific,2030,-0.6322499140846652,-3.757722673343664,2.714028910337062,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Colombia,COL,Latin America and Caribbean,2030,0.15975899358462647,-0.19000700491934358,0.5275879505403146,country,saved/country_Colombia.pkl
Comoros,COM,Sub-Saharan Africa,2030,0.37721454240512153,-0.4171001765350768,1.1372982259479805,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Congo,COG,Sub-Saharan Africa,2030,0.37721454240512153,-0.4241213029759733,1.169436791322663,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Costa Rica,CRI,Latin America and Caribbean,2030,-2.5303519598057673,-12.031046093988996,7.33232507693224,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Croatia,HRV,Europe and Central Asia,2030,3.8981387151230655,-0.2140010708130144,7.910338533835397,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Cuba,CUB,Latin America and Caribbean,2030,-2.5303519598057673,-12.376355002561178,7.079409337775838,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Cyprus,CYP,Middle East and North Africa,2030,4.824264848925589,-0.9835605602806142,10.022042639576972,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Czechia,CZE,Europe and Central Asia,2030,3.8981387151230655,-0.07628401832064122,8.202925590757859,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Côte d’Ivoire,CIV,Sub-Saharan Africa,2030,0.37721454240512153,-0.3544502008287417,1.1217180090645342,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Democratic People's Republic of Korea,PRK,East Asia and Pacific,2030,-0.6322499140846652,-3.6995855021180626,2.612623188884273,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Democratic Republic of the Congo,COD,Sub-Saharan Africa,2030,0.8450314096025492,-0.8206133396585233,2.550717552228942,country,saved/country_Democratic_Republic_of_the_Congo.pkl
Denmark,DNK,Europe and Central Asia,2030,3.8981387151230655,-0.5755689540725685,8.189473239316461,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Djibouti,DJI,Sub-Saharan Africa,2030,0.37721454240512153,-0.44873628745139493,1.2161884752220444,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Dominica,DMA,Latin America and Caribbean,2030,-2.5303519598057673,-12.034318814678857,7.046236105347303,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Dominican Republic,DOM,Latin America and Caribbean,2030,-2.5303519598057673,-12.316424694895877,7.3101585535927915,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
